Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Carlton,TmrwCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,TmrwGY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,TmrwGY,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,TmrwG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,TmrwG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Curran,TmrwGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwCCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwYCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwY,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,TmrwCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJYCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,TmrwCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,MatchC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,MatchCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,MatchY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,MatchY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,TmrwG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,TmrwGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,TmrwG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Is I Right,TmrwCGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,TmrwGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|DTmrw6IJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|DTmrw6IJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|DTmrw6IJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|DTmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|DTmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|DTmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|DTmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6IJCGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6IJCGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,Tmrw6G,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Curran,TmrwCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,Tmrw6CL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,Tmrw6G,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Is I Right,Tmrw6CGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6IJCGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|Tmrw6G,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6G,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6G,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|Tmrw6GY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|Tmrw6G,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|DTmrwY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|DTmrw6CGCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,DTmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,DTmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Curran,DTmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,DTmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|DTmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Curran,DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|DTmrw6CGCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|DTmrw6CGCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|DTmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|DTmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|DTmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|DTmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|DTmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|DTmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|DTmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|DTmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,DTmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,DTmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6G,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|DTmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6IJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6IJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6IJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6IJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6IJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6IJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6IJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6IJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6IJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6IJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6IJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6IJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJY,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJY,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJY,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6IJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJGCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Is I Right,MatchY,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|SuperTomorrow,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|DTmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJCCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJCCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJCCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJYCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJYCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|DTmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|DTmrw6IJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6IJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6IJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6IJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6IJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJYCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwIJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6IJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6IJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6IJCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6IJCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6IJCG,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6IJCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6IJCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6IJCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJCL,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6IJCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwIJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|TmrwIJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwIJGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwIJCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwIJCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwIJCG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6G,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6G,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,TmrwG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,MatchY,19:30,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,TmrwCGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,TmrwGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,Tmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,TmrwC,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,SpeedrankM,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,SpeedrankO,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,Tmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,Tmrw6G,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,SpeedrankO,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6CGCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6CGCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Is I Right,SpeedrankO,19:30,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6CG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|TmrwC,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
