Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Cut The Rope,O18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Cut The Rope,O18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Cut The Rope,O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Cut The Rope,O18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,O18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,O18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,O18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,F18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,F18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,F18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,F18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,O18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Chortal,O18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Chortal,O18aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
The Mediator,O18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
The Mediator,O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,O18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|6Months_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|6Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|6Months_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,HI-AVG|6Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,HI-AVG|12Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,HI-AVG|AllTime_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|AllTime_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|6Months_7_Win,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F12aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F12aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|6Months_7_Win,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|6Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|6Months_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|6Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,O18aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
The Mediator,O18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,F18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,F18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,F18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,F18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,F18aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,F18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,O18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,O18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,O18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,O18aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,O18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,F18aveplace4,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,F18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,F18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,F18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,F12aveplace2,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,F12aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|AllTime_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|AllTime_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|AllTime_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|6Months_7_Win,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|6Months_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,O18aveplace3,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|12Months_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Chortal,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Preparations,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Preparations,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dunkerque,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mordor,12Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,6Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,6Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,OLD-INC|12Months_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|12Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Preparations,6Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Chortal,6Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F12aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|O18aveplace2,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|O18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|O18aveplace2,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|O18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,HI-AVG|O18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,HI-AVG|F18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|O18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|O18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|O18aveplace2,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|O18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,OLD-INC|F18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,OLD-INC|O18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|F18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dunkerque,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Preparations,18Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Cut The Rope,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,12aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Ossifer Hops,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Ossifer Hops,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Ossifer Hops,18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ossifer Hops,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Silent Guardian,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Chortal,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Chortal,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,18Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,12Months_6_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,HI-AVG|O6aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|O18aveplace4,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|O18aveplace2,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,6Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,OLD-INC|18Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,OLD-INC|18Months_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|12Months_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,OLD-INC|12Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Cut The Rope,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,OLD-INC|O18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,OLD-INC|O18aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Chortal,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Chortal,HI-AVG|6Months_7_Win,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|6Months_7_Win,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,OLD-INC|6Months_7_Win,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Chortal,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Chortal,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,F18aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,18aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Mediator,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,12aveplace2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,F18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,12aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,aveplace,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,O12aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Preparations,F18aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Preparations,F18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eagles Reign,18aveplace1,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,12Months_7_Win,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mo Ghille Mar,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Redwood Queen,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,18aveplace1,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mordor,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Mordor,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ossifer Hops,HI-AVG|18Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ossifer Hops,OLD-RED|18Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|6Months_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|6Months_7_Place3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|6Months_7_Place2,17:47,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|6Months_7_Win,17:47,Curragh,Win,1.0,1.0,1.0,1.0,2025-08-30
Shabra Diya,HI-AVG|6Months_1_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Maharajjah,HI-AVG|6Months_7_Place4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,OLD-INC|O12aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|F18aveplace2,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sacred Oath,HI-AVG|F18aveplace3,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,18aveplace3,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Explorers Way,18aveplace4,17:47,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Hardy Diamond,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,aveplace,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Glory,18aveplace1,17:47,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,AllTime_5_Win,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,6Months_3_Win,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace2,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,6Months_5_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,6Months_5_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,6Months_5_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace2,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace2,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,6Months_3_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,6Months_5_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,AllTime_4_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,AllTime_4_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,AllTime_5_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,AllTime_5_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,AllTime_5_Win,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,6Months_3_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,6Months_3_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,6Months_3_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,6Months_3_Win,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|6Months_3_Win,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
