Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Daler,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwGYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwGCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,MatchCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|Tmrw6GCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|Tmrw6GCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6GYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|SpeedrankM,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,DTmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,DTmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,DTmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6GYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,DTmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|SuperTomorrow,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6GCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|MatchCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,Tmrw6GCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,Tmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,Tmrw6CL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6GYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,TmrwYCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,TmrwCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,DTmrw6YCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,DTmrw6GCL,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
daler,Speedrank1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|MatchCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,DTmrw6GYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,DTmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,DTmrw6GCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,DTmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,DTmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,DTmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,DTmrw6GCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,SuperTomorrow,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|DTmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|DTmrw6GYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|SuperTomorrow,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|DTmrw6GCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|DTmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|Tmrw6GCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|TmrwGCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|TmrwGYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|TmrwGCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,DTmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|Tmrw6GCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,DTmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,DTmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,YNG-REG|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,DTmrw6GYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,DTmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,DTmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,DTmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,DTmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,DTmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,DTmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,DTmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,LOSS-CLASS|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|Tmrw6GYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,SpeedrankM,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|SpeedrankM,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|MatchCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,LOSS-CLASS|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,YNG-REG|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,LOSS-CLASS|TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
