Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Nas Na Riogh,WIN-CLASS|DTmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,SpeedrankM,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,SpeedrankM,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|DTmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,SpeedrankM,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|TmrwWJGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrw6WJCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|TmrwWJGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|Tmrw6WJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|Tmrw6WJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|Tmrw6WJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|DTmrwGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|Tmrw6WJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|Tmrw6WJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|DTmrwWJGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrw6WJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|Tmrw6WJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|TmrwWJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|TmrwWJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|TmrwWJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|TmrwWJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|TmrwWJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrwWJGYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrwWJGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrwWJGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|TmrwWJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|DTmrwGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Clonshire River,LOSS-CLASS|DTmrw6GYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|DTmrw6YCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,Tmrw6WJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,Tmrw6WJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,Tmrw6WJCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,Tmrw6WJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,Tmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,Tmrw6WJYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|TmrwWJGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|TmrwWJGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|TmrwWJGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|Tmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|Tmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|Tmrw6WJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|Tmrw6WJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|Tmrw6WJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|Tmrw6WJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|TmrwWJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJGYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,MatchGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|SpeedrankM,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchY,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,SpeedrankM,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,SpeedrankM,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Union Park,SpeedrankM,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Dara Man,SpeedrankM,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,TmrwWJGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|DTmrw6YCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|TmrwWJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|DTmrw6CL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,MatchGYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Union Park,SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,MatchGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Dara Man,SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
clonshire river,AllSpeedrank1,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,MatchY,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rexem,OLD-INC|DTmrwCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Rexem,OLD-INC|DTmrw6CL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Clonshire River,OLD-RED|DTmrw6GYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Clonshire River,LOSS-CLASS|DTmrwYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Clonshire River,OLD-RED|DTmrwYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|DTmrwGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|DTmrwGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|DTmrwGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|DTmrwGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|DTmrw6CCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|DTmrw6CCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|DTmrw6CCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|DTmrw6GYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchY,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
a wave of the sea,AllSpeedrank1,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|MatchGCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|TmrwWJCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|TmrwWJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchGYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
The Dara Man,MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Dara Man,MatchCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Dara Man,MatchG,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchGYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|TmrwWJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|TmrwWJYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
a wave of the sea,AllSpeedrank1,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
clonshire river,AllSpeedrank1,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Union Park,SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|SpeedrankM,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchGYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|DTmrw6CL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|DTmrw6CL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|DTmrw6WJCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,SuperTomorrow,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Union Park,DTmrwYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,DTmrwGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Rexem,DTmrw6CL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,DTmrw6GYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,DTmrwGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,DTmrw6CCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Clonshire River,LOSS-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,DTmrw6CCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,DTmrw6CCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,DTmrwGCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,DTmrw6GYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,DTmrwGCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,DTmrwGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,DTmrw6GYCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|MatchGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchGCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchGCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchGCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rexem,OLD-INC|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
A Wave Of The Sea,OLD-RED|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,DTmrw6YCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,DTmrw6YCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Union Park,DTmrwYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Union Park,DTmrwYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Kilashee,DTmrwGCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,DTmrw6GCL,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,DTmrw6GCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Clonshire River,OLD-RED|SuperTomorrow,18:37,Kilbeggan,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,DTmrw6YCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|MatchGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|MatchGYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,DTmrwGYCL,18:37,Kilbeggan,WIN,1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,HI-AVG|MatchYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Caesar Rock,LOSS-CLASS|MatchYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,WIN-CLASS|MatchGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,LOSS-CLASS|MatchGCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Kilashee,OLD-RED|MatchYCL,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,OLD-RED|SuperTomorrow,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,WIN-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Nas Na Riogh,LOSS-CLASS|SuperTomorrow,18:37,Kilbeggan,Place (3),1.0,1.0,1.0,1.0,2025-09-05
