Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Veraison,Tmrw6WJYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6WJCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6IJWJY,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwIJWJCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwWJCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwWJCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwWJCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwIJWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwIJWJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwWJYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6WJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,JockeySP_Win_0-5WJ,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,HI-AVG|TmrwGYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw6IJWJYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrwIJWJ,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|DTmrw6IJWJYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|DTmrw6IJWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|DTmrwIJWJ,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|DTmrwIJWJ,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwIJWJCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|DTmrwIJWJ,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,Tmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,Tmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,Tmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6Y,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,Tmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,Tmrw6GYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,HI-AVG|TmrwGYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,HI-AVG|TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,HI-AVG|TmrwYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,HI-AVG|TmrwYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|Tmrw6IJWJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw6IJWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|Tmrw6IJWJYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|Tmrw6IJWJCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,DTmrw6IJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,DTmrw6IJWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,DTmrw6IJWJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,DTmrw6IJWJYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,DTmrw6IJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwIJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrwIJWJ,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwIJY,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwIJY,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwIJCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwIJCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwIJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|Tmrw6IJWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwIJWJCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwIJWJYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwIJWJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|DTmrw6IJWJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|TmrwIJWJCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|Tmrw6IJWJCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|Tmrw6IJWJCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6IJYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,Tmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,HI-AVG|SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,HI-AVG|SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,HI-AVG|SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,HI-AVG|SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,HI-AVG|SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,DTmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,DTmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,DTmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,DTmrw6GYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,DTmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,DTmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,DTmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,DTmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,HI-AVG|SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6Y,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,TmrwYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,SuperTomorrow,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|SpeedrankM,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,DTmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,TmrwY,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|SpeedrankM,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,DTmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,DTmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,DTmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,DTmrw6GYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,SuperTomorrow,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,DTmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,DTmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
concert party,AllSpeedrank1,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
veraison,AllSpeedrank1,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
concert party,AllSpeedrank1,17:17,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
veraison,AllSpeedrank1,17:17,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Veraison,MatchCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,MatchCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,DTmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
veraison,AllSpeedrank1,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,SpeedrankM,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
concert party,AllSpeedrank1,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,SpeedrankM,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,SpeedrankM,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,SpeedrankM,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,MatchCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,MatchCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,SpeedrankM,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,SpeedrankM,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,SpeedrankM,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,SpeedrankM,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,SpeedrankM,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,JockeySP_Win_5-10,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,Tmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,Tmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,Tmrw6GYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,Tmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,Tmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,TmrwGYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,JockeySP_Win_5-10,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,TmrwYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,TmrwY,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6Y,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwY,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6Y,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,TmrwY,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,TmrwYCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,TmrwCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,JockeySP_Win_0-5,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6YCL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,Tmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,Tmrw6Y,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,JockeySP_Win_0-5,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,JockeySP_Win_5-10,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,JockeySP_Win_5-10,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,Tmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,Tmrw6CL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,Tmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6YCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,Tmrw6Y,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Amalfina,TmrwGYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,TmrwYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,TmrwY,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwYCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwY,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,Tmrw6CL,17:17,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6Y,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,Tmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,TmrwY,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,TmrwYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,TmrwCL,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwY,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,TmrwGYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,TmrwYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,TmrwY,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6Y,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,TmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,TmrwYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,DTmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,JockeySP_Win_5-10,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,JockeySP_Win_5-10,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,Tmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,Tmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,Tmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,YNG-REG|SpeedrankM,17:17,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huggable,DTmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,JockeySP_Win_0-5,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,Tmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,DTmrw6GYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,Tmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,Tmrw6Y,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,Tmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,DTmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,DTmrw,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Amalfina,Tmrw6GYCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Huggable,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Itraaq,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Concert Party,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,DTmrw6CL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Veraison,DTmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oceans Charm,DTmrwCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,DTmrw6YCL,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hot Topic,SuperTomorrow,17:17,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
