Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Wilderness,O12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O12aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,F12aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12Months_5_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12Months_5_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O12aveplace2,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|F12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|F12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|F12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F12aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O12aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|6Months_5_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|6Months_5_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|12Months_6_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18Months_4_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12Months_5_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,12aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,O6aveplace2,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|6Months_5_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,F12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F12aveplace2,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace2,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace2,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace2,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|6Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|6Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|6Months_5_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,O18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O12aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12Months_5_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12Months_5_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12Months_5_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18Months_4_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|12Months_6_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,F12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,F12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|12Months_5_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|18Months_4_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18Months_4_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|18Months_4_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18Months_4_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|18Months_4_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18Months_4_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|12Months_6_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|12Months_6_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18Months_4_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18Months_4_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|18Months_6_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|12Months_6_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|12Months_5_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|12Months_5_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,F12aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,O18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F12aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|F12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|F12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|F12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LOSS-CLASS|F12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|F12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|F12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,LO-AVG|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,O18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|F18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,OLD-RED|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,F12aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,12Months_5_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12Months_5_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18Months_4_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,6Months_6_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,12Months_6_Win,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,12Months_6_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,6Months_6_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18Months_4_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12Months_5_Win,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O18aveplace3,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|aveplace,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O12aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,O6aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F12aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18Months_6_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,6Months_6_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,6Months_6_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,6Months_6_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,6Months_6_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18Months_4_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18Months_4_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,12Months_6_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18Months_4_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18Months_4_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18Months_4_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12Months_5_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,12Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tango Sunset,AllTime_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,6Months_5_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,6Months_5_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,6Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,12Months_6_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O12aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|F18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,F12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,F12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,F12aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O12aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
