Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Beach Point,Tmrw6IJWJCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,JockeySP_Win_10-20IJWJ,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,Tmrw6WJCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,Tmrw6IJWJCCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,Tmrw6IJWJCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,TmrwIJWJCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwGY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,TmrwIJWJY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,TmrwIJWJCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,TmrwIJC,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,TmrwIJY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,TmrwIJCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,TmrwIJWJCCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,TmrwWJCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,TmrwWJY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,TmrwWJYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,TmrwIJWJCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,Tmrw6WJCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|DTmrw6WJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|DTmrwIJY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|DTmrw6IJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,DTmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,Speedrankplace,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kokanee,DTmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,Speedrankplace,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,Speedrankplace,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kokanee,DTmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Whatsgoingonmarvin,DTmrw6CCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,DTmrw6CCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,DTmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|DTmrw6WJCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|DTmrw6WJCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,MatchCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,Tmrw6G,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|Tmrw6YCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,TmrwCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwGY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,DTmrw6WJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,DTmrw6WJCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,DTmrw6IJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,DTmrw6IJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,DTmrwIJY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,JockeySP_Win_0-5,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,JockeySP_Win_30-50,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,JockeySP_Win_30-50,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,JockeySP_Win_30-50,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,DTmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwGY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,Tmrw6G,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,Tmrw6G,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|SpeedrankM,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|SpeedrankM,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|SpeedrankM,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,Tmrw6Y,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchCY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,Tmrw6Y,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,Tmrw6Y,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,JockeySP_Win_0-5,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,Tmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6GY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6GY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,Tmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,Tmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6GY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|Tmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,DTmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6CYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6Y,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6Y,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6Y,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6GY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6GY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6GY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|Tmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|Tmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchGYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|DTmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|DTmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|DTmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,DTmrwIJY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,DTmrwIJWJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,DTmrwIJWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,DTmrw6IJWJCCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,DTmrw6IJWJCCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,DTmrw6IJWJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,DTmrw6IJWJCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,DTmrwIJWJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,DTmrwIJWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,DTmrw6WJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,DTmrw6WJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|DTmrw6GYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|DTmrw6GYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|DTmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|DTmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|DTmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|DTmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|DTmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|DTmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|DTmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|DTmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|DTmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,DTmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|Tmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,Tmrw6IJWJY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,Tmrw6IJWJY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,Tmrw6IJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,Tmrw6IJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,MatchC,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,JockeySP_Win_10-20IJWJ,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,Tmrw6WJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,Tmrw6WJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,JockeySP_Win_0-5IJWJ,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,Tmrw6IJWJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,JockeySP_Win_30-50IJ,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,JockeySP_Win_30-50IJ,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,JockeySP_Win_0-5IJWJ,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6GY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,Tmrw6IJWJCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,JockeySP_Win_10-20IJWJ,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,Tmrw6WJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,Tmrw6WJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,Tmrw6IJWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,TmrwIJWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,TmrwIJWJY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,TmrwIJWJY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,TmrwIJWJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,TmrwIJWJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,Tmrw6IJWJCCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,Tmrw6IJWJCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,Tmrw6WJCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,Tmrw6IJWJCCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,Tmrw6WJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|MatchC,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|Tmrw6WJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|Tmrw6WJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|Tmrw6IJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|Tmrw6WJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|Tmrw6WJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwIJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|Tmrw6WJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwIJC,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwIJY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|JockeySP_Win_30-50IJ,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|MatchC,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|DTmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchCY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TMatchCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|DTmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|DTmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|DTmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,MatchYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|Tmrw6Y,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6YCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|Tmrw6CYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|Tmrw6Y,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|Tmrw6CL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
