Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dandys Angel,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,CourseMatch,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,CourseMatch,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,CourseMatch,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,SuperTomorrow,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,CourseMatch,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,CourseMatch,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwIJCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwIJCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,DTmrwIJCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,DTmrwWJCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,DTmrwIJCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwIJY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwIJCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwWJYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwWJY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwWJCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwIJY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwWJCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Into Combat,YNG-REG|SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Raneenn,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Above,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Green Bonnet,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,DTmrwY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwY,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
darkest day,AllSpeedrank1,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ambassador,AllSpeedrank1,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,DTmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,DTmrw,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,SuperTomorrow,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,SuperTomorrow,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,DTmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,DTmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SpeedrankM,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,DTmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,MatchC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,SuperTomorrow,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwGY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwIJWJGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwIJC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwIJC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
