Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Oselton,MatchYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|SuperTomorrow,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|SuperTomorrow,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|DTmrw6CGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|DTmrw6CGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|DTmrw6CGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|DTmrw6CGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|DTmrw6CGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|SuperTomorrow,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|DTmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|DTmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LO-AVG|DTmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Lady Of The Champ,MatchY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|TmrwIJWJCGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
arlecchinos rex,AllSpeedrank1,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
langholm,AllSpeedrank1,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|TmrwIJWJCGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LO-AVG|TmrwWJGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|DTmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,MatchYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,MatchCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,MatchCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchCGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|DTmrw6CCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,HI-AVG|DTmrw6CCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,OLD-RED|DTmrw6CCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|DTmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|DTmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|DTmrw6CG,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|DTmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|DTmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,HI-AVG|DTmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,OLD-RED|DTmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|DTmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|DTmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|DTmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|DTmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|DTmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,MatchGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,MatchCGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Lady Of The Champ,MatchY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|MatchYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|Tmrw6Y,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,OLD-RED|Tmrw6Y,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|Tmrw6Y,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|Tmrw6Y,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6Y,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6Y,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6Y,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6Y,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|Tmrw6GY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|Tmrw6GY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|Tmrw6CG,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|Tmrw6CG,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|DTmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|DTmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|DTmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|DTmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|DTmrw6CG,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|DTmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|DTmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|DTmrw6CCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|DTmrw6CCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|DTmrw6CCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,OLD-RED|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|DTmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|Tmrw6CCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|Tmrw6CCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|Tmrw6CCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|Tmrw6CCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|Tmrw6CCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|Tmrw6CCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwCCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwCCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwCCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwCCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwCCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwCCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwC,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwC,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwC,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwC,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwC,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwC,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|DTmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|DTmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|DTmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|DTmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|DTmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|DTmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|DTmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,OLD-RED|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|DTmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|DTmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|DTmrw6CGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|DTmrw6CGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|DTmrw6CGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|DTmrw6CGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|DTmrw6CGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|DTmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|DTmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LO-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,OLD-RED|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|SuperTomorrow,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|JockeySP_Win_20-30,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|JockeySP_Win_20-30,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|JockeySP_Win_20-30,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|JockeySP_Win_20-30,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|JockeySP_Win_20-30,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|JockeySP_Win_20-30,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|TmrwCG,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|TmrwCG,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|TmrwCG,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|TmrwGY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|TmrwGY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,HI-AVG|TmrwGY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwY,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwCGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwCGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwCGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
