Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
mademoiselle,AllSpeedrank1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
spherical,AllSpeedrank1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
cinque verde,AllSpeedrank1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,YNG-REG|DTTmrw6,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
cinque verde,AllSpeedrank1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
spherical,AllSpeedrank1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
mademoiselle,AllSpeedrank1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|MatchY,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|MatchCY,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|MatchYCL,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,YNG-REG|DTmrwCL,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,YNG-REG|DTmrwCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,DTTmrw6,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|DTmrwYCL,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|DTmrwYCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,YNG-REG|DTmrw6CL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,YNG-REG|DTmrw6CL,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Mandurah,YNG-REG|DTmrwY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mandurah,YNG-REG|DTmrw6YCL,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Mandurah,YNG-REG|DTmrw6YCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mandurah,YNG-REG|DTmrwY,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,YNG-REG|DTmrw6YCL,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,YNG-REG|DTmrw6YCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|MatchY,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|MatchCY,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,TmrwWJCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TTmrwIJCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,YNG-REG|Tmrw6Y,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TTmrwIJY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Orchid,YNG-REG|Tmrw6CL,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,YNG-REG|Tmrw6Y,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,YNG-REG|Tmrw6CL,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,YNG-REG|Tmrw6Y,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,YNG-REG|Tmrw6G,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,YNG-REG|Tmrw6Y,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|Tmrw6Y,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,YNG-REG|Tmrw6YCL,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TmrwIJYCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Orchid,YNG-REG|Tmrw6Y,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,TmrwWJY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,Tmrw6IJYCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,Tmrw6IJCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TTmrw6IJYCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,Tmrw6IJY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TmrwIJCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TmrwIJY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TmrwIJGY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mandurah,YNG-REG|Tmrw6YCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,YNG-REG|Tmrw6Y,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,YNG-REG|TTmrwY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Orchid,YNG-REG|Tmrw6CL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,Tmrw6WJY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,YNG-REG|Tmrw6Y,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Spherical,YNG-REG|Tmrw6Y,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,YNG-REG|Tmrw6Y,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,YNG-REG|Tmrw6G,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TTmrwIJYCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,YNG-REG|Tmrw6Y,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,YNG-REG|Tmrw6CL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,TTmrwIJGY,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,YNG-REG|Tmrw6YCL,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mandurah,SuperTomorrow,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,SuperTomorrow,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,SuperTomorrow,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,SuperTomorrow,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,SuperTomorrow,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Orchid,SuperTomorrow,17:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,DTmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrw6,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwCG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrw6,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwGYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwGY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwGY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,DTmrw6GCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwCG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwCG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwCG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silent Film,MatchY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,DTmrwCCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchC,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,DTmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchCCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchCY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,MatchCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,DTmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwGY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwCG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,DTmrw6GCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,DTmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,DTmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,DTmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrw6,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwCCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,DTmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,DTmrw6CGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwCCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,TmrwGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwCCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwC,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwCY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwGYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwCY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwCY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwGYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwGYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwGY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwGYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwCY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwC,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|DTmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|DTmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|DTmrw6CGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|DTmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|DTmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwC,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,TmrwCG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwGYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwGYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwCCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwCCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwCCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,MatchY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwGYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6G,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6CL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6CL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchCY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchC,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,MatchY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6CL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6CGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6CGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6CGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6GYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6GY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6GY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6GY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,Tmrw6GCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,Tmrw6GCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6GYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,Tmrw6GCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Billyb,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silent Film,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Billyb,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwGY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6CG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6G,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6GY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6CY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwGY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6CL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6CL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6CL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
