Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Its All Peachy,DTmrw6GYCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,DTmrw6GYCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,DTmrw6YCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,DTmrw6YCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,DTmrwCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,DTmrw6YCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,DTmrw6YCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,LOSS-CLASS|DTmrwYCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,SpeedrankM,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,MatchCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,MatchYCL,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,MatchYCL,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,SpeedrankM,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Win_10-20,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Win_10-20,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Place4_10-20,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Win_10-20,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Presence,SpeedrankM,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Place4_10-20,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Place4_10-20,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Place5_10-20,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,JockeySP_Win_5-10,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Presence,JockeySP_Win_5-10,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Place5_10-20,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,JockeySP_Win_5-10,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Presence,JockeySP_Win_5-10,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,JockeySP_Place5_10-20,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,JockeySP_Win_5-10,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Narlita,SpeedrankM,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,SpeedrankM,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,MatchCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,SpeedrankM,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,SpeedrankM,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
god knows,AllSpeedrank1,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
arch enemy,AllSpeedrank1,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,SpeedrankM,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Narlita,SpeedrankM,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,SpeedrankM,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,SuperTomorrow,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ardeur,SuperTomorrow,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ardeur,SuperTomorrow,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,SuperTomorrow,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,SuperTomorrow,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,SuperTomorrow,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,SuperTomorrow,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,SuperTomorrow,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,SuperTomorrow,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,SpeedrankM,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,SpeedrankM,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,MatchY,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Presence,MatchYCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,MatchCL,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,SpeedrankM,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
arch enemy,AllSpeedrank1,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,MatchYCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,MatchCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,MatchCL,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,MatchCL,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,MatchYCL,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Presence,MatchY,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,MatchYCL,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
god knows,AllSpeedrank1,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
arch enemy,AllSpeedrank1,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
god knows,AllSpeedrank1,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,SpeedrankM,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,MatchCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,MatchYCL,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Narlita,SpeedrankM,16:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,JockeySP_Win_5-10,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|DTmrw6IJCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,LO-AVG|DTmrw6GCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,LOSS-CLASS|DTmrw6GCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|DTmrw6CGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|DTmrw6CGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,LOSS-CLASS|DTmrwYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
good banter,AllSpeedrank1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|DTmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,LOSS-CLASS|DTmrw6GCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,LO-AVG|DTmrw6GCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|DTmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|DTmrw6CGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6YCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6WJYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6IJCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,DTmrwYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6YCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,LOSS-CLASS|DTmrwYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6CGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,DTmrw6GCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,LOSS-CLASS|DTmrw6GCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6YCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,LO-AVG|DTmrw6GCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6WJYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|SpeedrankM,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,DTmrw6GCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6YCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6YCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
good banter,AllSpeedrank1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|SpeedrankM,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6IJCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6WJYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,DTmrwYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|SpeedrankM,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6CGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6CGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SpeedrankM,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6YCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrwCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,DTmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrwCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrw6CGCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrw6CGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrw6CGCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,DTmrwYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
The Doonan,DTmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,DTmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,DTmrw6GCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|DTmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,LOSS-CLASS|DTmrwYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|MatchY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
chelsea old church,AllSpeedrank1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
chelsea old church,AllSpeedrank1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SpeedrankM,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6WJYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|DTmrw6IJCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6WJYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6IJCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6WJYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|TMatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,LOSS-CLASS|DTmrw6IJCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SpeedrankM,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
good banter,AllSpeedrank1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
chelsea old church,AllSpeedrank1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrw6CL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,LOSS-CLASS|DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,HI-AVG|DTmrw,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,LO-AVG|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,LOSS-CLASS|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,SpeedrankM,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
arthurs realm,AllSpeedrank1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,OLD-INC|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,HI-AVG|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|DTmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,LO-AVG|DTmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,OLD-RED|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,SpeedrankM,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,DTmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
arthurs realm,AllSpeedrank1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,DTmrw6CY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6Y,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchGY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6WJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchCYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|DTmrwCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|SpeedrankM,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,DTmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrwCYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,OLD-INC|DTmrw6IJWJYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,SpeedrankM,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,DTmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchCYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|SpeedrankM,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchGY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,HI-AVG|DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,HI-AVG|DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchCYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,LO-AVG|DTmrw6WJY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,LO-AVG|DTmrw6WJY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,LO-AVG|DTmrw6WJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,HI-AVG|DTmrw6IJWJYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
arthurs realm,AllSpeedrank1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,OLD-INC|DTmrw6IJWJYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,HI-AVG|DTmrw6IJWJYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,OLD-INC|DTmrw6IJWJYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,HI-AVG|DTmrw6IJWJYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrwYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6IJWJYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,DTmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,LO-AVG|DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
