Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dandys Angel,MatchCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,YNG-REG|SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,DTmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
dr rio,AllSpeedrank1,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,DTmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,CourseMatch,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,DTmrwCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,DTmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,DTmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,DTmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,CourseMatch,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
masekela,AllSpeedrank1,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,DTmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,DTmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
dr rio,AllSpeedrank1,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,DTmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,DTmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,DTmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,MatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,MatchYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchC,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
masekela,AllSpeedrank1,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,DTmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,DTmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,DTmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwC,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,MatchY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Masekela,DTmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,CourseMatch,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,DTmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,DTmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,CourseMatch,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,DTmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SpeedrankM,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,DTmrwCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TMatchCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,DTmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,DTmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,CourseMatch,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,CourseMatch,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,YNG-REG|SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,SpeedrankM,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,MatchCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
dr rio,AllSpeedrank1,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
masekela,AllSpeedrank1,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,DTmrwCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,DTmrwCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,DTmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,DTmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,DTmrwGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,DTmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,DTmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,DTmrwGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCYCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCGY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwGY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwG,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Into Combat,YNG-REG|SpeedrankM,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,DTmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
ambassador,AllSpeedrank1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
darkest day,AllSpeedrank1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Green Bonnet,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SpeedrankM,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJGY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,DTmrwIJWJCCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,DTmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,DTmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,Tmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJCY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,TmrwIJWJCCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SpeedrankM,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,DTmrw,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJCY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
