Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Spanish Temptress,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Tofino,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Tofino,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Smoke Them Out,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Send Harry,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Best Suggestion,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Oiche Rua,Tmrw6CL,18:00,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Land Of The Giants,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Cali Case,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Send Harry,Tmrw6CGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Send Harry,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Flynn Ryder,MatchCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Flynn Ryder,MatchCGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Oiche Rua,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Flynn Ryder,Tmrw6CGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Late Night Talking,JockeySP_Win_10-20,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Oiche Rua,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Spanish Temptress,JockeySP_Win_10-20,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Hugos Girl,Tmrw6CGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Late Night Talking,Tmrw6CGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Moyassr,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Flynn Ryder,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Moyassr,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Moyassr,Tmrw6YCL,18:00,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Moyassr,DTmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,Tmrw6GCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rock Etoile,Tmrw6GYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rock Etoile,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,TmrwYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,TmrwCGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Spanish Temptress,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,TmrwCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rock Etoile,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Imperial Dream,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Imperial Dream,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Hugos Girl,Tmrw6CL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Green Icon,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Hugos Girl,Tmrw6CGCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Bint Elnadim Star,Tmrw6G,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,Tmrw6CGYCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Comfort Line,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Hugos Girl,Tmrw6YCL,18:00,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|DTmrw6IJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwIJYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6IJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|Tmrw6IJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|Tmrw6IJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|Tmrw6IJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|TmrwIJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|DTmrw6IJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|TmrwIJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|TmrwIJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|DTmrw6IJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6IJYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,TmrwIJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,Tmrw6IJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,DTmrw6IJYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,DTmrw6IJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|SuperTomorrow,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwIJGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,DTmrwYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,DTmrw6IJYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,DTmrw6IJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,DTmrw6IJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,DTmrw6IJYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwIJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,TmrwIJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwIJYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwIJYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6IJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6IJYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,Tmrw6IJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,Tmrw6IJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwIJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6IJGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwG,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwG,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,TmrwYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,TmrwYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,TmrwYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,TmrwY,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwY,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6YCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwCYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwG,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,TmrwY,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,TmrwGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6GCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,Tmrw6GCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,Tmrw6G,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,Tmrw6YCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,Tmrw6Y,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,Tmrw6GCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,Tmrw6Y,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6IJYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,TmrwIJGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwY,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwCYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwY,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwY,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,TmrwGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,Tmrw6GCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Thaisa,SuperTomorrow,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,SuperTomorrow,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,SuperTomorrow,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,SuperTomorrow,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,Tmrw6GCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,Tmrw6G,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwY,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwY,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Thaisa,Tmrw6Y,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,Tmrw6Y,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,Tmrw6GCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,Tmrw6GCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,Tmrw6Y,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,Tmrw6Y,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,Tmrw6YCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,Tmrw6YCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6GCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,TmrwY,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,SuperTomorrow,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,TmrwGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,TmrwYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,SuperTomorrow,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,SuperTomorrow,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6YCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,SuperTomorrow,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,SuperTomorrow,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,SuperTomorrow,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,DTmrw6GCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,DTmrwCYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,DTmrw6YCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,DTmrwYCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,DTmrw6YCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|TmrwGCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|TmrwGCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|TmrwGCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|Tmrw6GCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|Tmrw6GCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|Tmrw6GCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Potomac River,SuperTomorrow,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6GCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,SuperTomorrow,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,SuperTomorrow,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,SuperTomorrow,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,SuperTomorrow,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,Tmrw6G,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,DTmrw6GCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,DTmrw6GCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Great Dream,DTmrwCYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,DTmrw6YCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Potomac River,DTmrw6YCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,DTmrwYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,DTmrwCYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,DTmrw6YCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,DTmrw6YCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|DTmrw6GCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwYCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|DTmrw6GCL,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|SuperTomorrow,18:15,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thaisa,TmrwCL,18:15,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|SuperTomorrow,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
The Grand,YNG-REG|DTmrw6GCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Great Dream,TmrwCYCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Fierce Fortitude,Tmrw6YCL,18:15,Newcastle,WIN,1.0,1.0,1.0,1.0,2025-09-19
Akashaa,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,18coursescore,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,18coursescore,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,18coursescore,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,18coursescorelaywin,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,18coursescore,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,18coursescore,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,18coursescore,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchCGYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,18coursescorelaywin,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|18coursescore,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Parnu,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|18coursescore,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|18coursescore,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,MatchY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|SpeedrankM,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|CourseMatch,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|18coursescorelaywin,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,Tmrw6GCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,Tmrw6GCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6CGYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6CGYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,MatchY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
