Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Jungle Dance,LOSS-CLASS|F18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jungle Dance,WIN-CLASS|F18aveplace3,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jungle Dance,LOSS-CLASS|F18aveplace4,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jungle Dance,Tmrw6YCL,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jungle Dance,WIN-CLASS|F18aveplace2,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jupiter Ammon,O18aveplace2,15:33,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jupiter Ammon,O18aveplace3,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jupiter Ammon,YNG-REG|O18aveplace4,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jupiter Ammon,SuperTomorrow,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jupiter Ammon,O18aveplace3,15:33,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kaleidoscope Eyes,HI-AVG|18aveplace2,16:55,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kaleidoscope Eyes,F18aveplace4,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kaleidoscope Eyes,F18aveplace4,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kaleidoscope Eyes,WIN-CLASS|SuperTomorrow,16:55,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kaleidoscope Eyes,F18aveplace4,16:55,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kamberleigh,LO-AVG|Tmrw6CGCL,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kamberleigh,LO-AVG|DTmrw6CGCL,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kamberleigh,SuperTomorrow,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kensington Lane,6Months_7_Place2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kensington Lane,6Months_7_Place3,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kensington Lane,6Months_7_Place4,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kensington Lane,YNG-REG|Tmrw6GCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kensington Lane,YNG-REG|O18aveplace2,13:35,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kings College,TmrwY,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kings College,YNG-REG|SuperTomorrow,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kings College,YNG-REG|SuperTomorrow,18:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss And Run,6Months_4_Place2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss And Run,HI-AVG|F18aveplace2,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss And Run,F18aveplace3,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss And Run,HI-AVG|TmrwCYCL,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss And Run,LOSS-CLASS|F18aveplace3,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss Me My Love,LOSS-CLASS|18aveplace2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss Me My Love,LOSS-CLASS|F18aveplace2,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss Me My Love,LOSS-CLASS|18aveplace4,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss Me My Love,LOSS-CLASS|Tmrw6G,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kiss Me My Love,LOSS-CLASS|18aveplace1,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kodi Fire,O18aveplace2,19:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kodi Fire,AllTime_6_Win,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kodi Fire,LOSS-CLASS|O18aveplace2,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kodi Fire,LOSS-CLASS|Tmrw6WJYCL,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kodi Fire,LOSS-CLASS|O18aveplace4,19:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Koji,WIN-CLASS|6Months_6_Place2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Koji,WIN-CLASS|6Months_6_Place3,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Koji,LOSS-CLASS|O18aveplace2,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Koji,SuperTomorrow,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Koji,LOSS-CLASS|6Months_6_Win,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Krasimir,18aveplace2,14:10,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Krasimir,18aveplace3,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Krasimir,18aveplace4,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Krasimir,JockeySP_Win_0-5IJ,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Krasimir,18aveplace1,14:10,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kurimu,LO-AVG|18Months_6_Place2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kurimu,18aveplace3,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kurimu,18aveplace4,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kurimu,TmrwIJCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Kurimu,18aveplace1,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
La Scanderbeide,YNG-REG|6Months_5_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
La Scanderbeide,O18aveplace4,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
La Scanderbeide,YNG-REG|6Months_5_Win,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
La Scanderbeide,YNG-REG|Tmrw6CL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
La Scanderbeide,YNG-REG|6Months_5_Win,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Christa,Combo5AT,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Lady Christa,OLD-RED|SuperTomorrow,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Christa,OLD-RED|SuperTomorrow,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Christa,OLD-RED|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Christa,Combo5AT,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Lady O,AllTime_7_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady O,AllTime_7_Win,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady O,AllTime_7_Win,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady O,DTmrw6CL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady O,AllTime_7_Win,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Arabia,LOSS-CLASS|18Months_4_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Arabia,OLD-RED|F18aveplace4,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Arabia,OLD-RED|aveplace,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Arabia,OLD-RED|Tmrw6YCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Arabia,LOSS-CLASS|18Months_4_Win,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Killarney,AllTime_4_Place3,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Killarney,AllTime_4_Place4,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of Killarney,DTmrw6WJ,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of The Champ,MatchY,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of The Champ,MatchY,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lady Of The Champ,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Langholm,OLD-RED|AllTime_5_Place2,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Langholm,OLD-RED|18aveplace1,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Langholm,OLD-RED|O18aveplace4,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Langholm,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Langholm,OLD-RED|O18aveplace3,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Outlaw,LOSS-CLASS|18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Outlaw,WIN-CLASS|F18aveplace4,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Outlaw,LOSS-CLASS|O18aveplace4,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Outlaw,WIN-CLASS|TmrwYCL,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Outlaw,LOSS-CLASS|F18aveplace4,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Verse,YNG-REG|AllTime_3_Place3,13:48,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Verse,YNG-REG|SuperTomorrow,13:48,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Last Verse,YNG-REG|SuperTomorrow,13:48,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lavender Breeze,18aveplace2,14:45,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lavender Breeze,YNG-REG|6Months_7_Place3,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lavender Breeze,YNG-REG|aveplace,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lavender Breeze,YNG-REG|Tmrw6YCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lavender Breeze,O18aveplace3,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lets Go Hugo,18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lets Go Hugo,18aveplace1,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lets Go Hugo,LOSS-CLASS|F18aveplace4,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lets Go Hugo,Tmrw6CL,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lets Go Hugo,LOSS-CLASS|F18aveplace4,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lever Up,LO-AVG|18aveplace2,20:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lever Up,LO-AVG|18aveplace3,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lever Up,LO-AVG|6Months_5_Place4,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lever Up,LO-AVG|SuperTomorrow,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lever Up,LO-AVG|18aveplace1,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberate,HI-AVG|AllTime_2_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberate,HI-AVG|AllTime_2_Place3,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberate,HI-AVG|AllTime_2_Place4,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberate,HI-AVG|JockeySP_Win_10-20,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberate,HI-AVG|AllTime_2_Win,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberty Bird,LOSS-CLASS|F18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberty Bird,LOSS-CLASS|F18aveplace3,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberty Bird,LOSS-CLASS|18aveplace4,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberty Bird,TmrwWJCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Liberty Bird,LOSS-CLASS|aveplace,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Likeness,YNG-REG|18aveplace2,17:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Likeness,6Months_4_Place3,17:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Likeness,YNG-REG|O18aveplace3,17:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Likeness,DTmrw6,17:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Likeness,YNG-REG|O18aveplace4,17:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lilac Wood,Tmrw6CGCL,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lilac Wood,LOSS-CLASS|DTmrw6CGCL,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lilac Wood,Tmrw6CGCL,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Miss India,18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Miss India,F18aveplace4,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Miss India,18aveplace1,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Miss India,TmrwIJCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Miss India,aveplace,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Sure Shot,6Months_7_Place2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Sure Shot,6Months_7_Place3,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Sure Shot,6Months_7_Place4,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Sure Shot,YNG-REG|TmrwGYCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Sure Shot,YNG-REG|O18aveplace2,13:35,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Tiger,18Months_6_Place2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Tiger,LOSS-CLASS|18Months_6_Win,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Tiger,aveplace,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Tiger,LOSS-CLASS|TmrwWJY,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Little Tiger,18Months_6_Win,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Loingseoir,LOSS-CLASS|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Loingseoir,LOSS-CLASS|O18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Loingseoir,OLD-RED|O18aveplace4,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Loingseoir,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Loingseoir,LOSS-CLASS|O18aveplace4,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lopeo,YNG-REG|18aveplace2,13:48,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lopeo,YNG-REG|18aveplace1,13:48,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lopeo,YNG-REG|O18aveplace4,13:48,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lopeo,Tmrw6WJY,13:48,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Lopeo,YNG-REG|O18aveplace4,13:48,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Love You Millions,YNG-REG|18aveplace2,17:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Love You Millions,6Months_4_Place3,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Love You Millions,YNG-REG|18aveplace4,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Love You Millions,Tmrw6YCL,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Love You Millions,YNG-REG|18aveplace1,17:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Luna Mia,12Months_7_Place2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Luna Mia,12Months_7_Place3,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Luna Mia,12Months_7_Place4,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Luna Mia,LOSS-CLASS|TmrwGYCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Luna Mia,LOSS-CLASS|O18aveplace2,13:35,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Macarone,SuperTomorrow,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Macarone,SuperTomorrow,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Macarone,MatchYCL,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mahras Love,YNG-REG|6Months_4_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mahras Love,O18aveplace4,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mahras Love,YNG-REG|6Months_4_Place4,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mahras Love,YNG-REG|Tmrw6CL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mahras Love,YNG-REG|6Months_4_Win,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Manxman,F18aveplace2,16:08,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Manxman,aveplace,16:08,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Manxman,F18aveplace4,16:08,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Manxman,TmrwWJGCL,16:08,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Manxman,F18aveplace4,16:08,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marching Mac,LOSS-CLASS|18aveplace2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marching Mac,LOSS-CLASS|18aveplace3,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marching Mac,LOSS-CLASS|18aveplace1,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marching Mac,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marching Mac,LOSS-CLASS|aveplace,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marcus,18aveplace2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marcus,18aveplace3,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marcus,18aveplace1,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marcus,LOSS-CLASS|SpeedrankM,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marcus,aveplace,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Maris Angel,WIN-CLASS|18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Maris Angel,WIN-CLASS|aveplace,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Maris Angel,WIN-CLASS|18aveplace1,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Maris Angel,Tmrw6YCL,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Maris Angel,WIN-CLASS|18aveplace1,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marlay Park,HI-AVG|6Months_5_Place2,14:00,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marlay Park,OLD-RED|aveplace,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marlay Park,OLD-RED|6Months_5_Place4,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marlay Park,OLD-RED|TmrwYCL,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Marlay Park,18aveplace1,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Sydney,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Sydney,YNG-REG|O6aveplace4,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Sydney,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Sydney,DTmrw6GCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Sydney,YNG-REG|O18aveplace3,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Vintner,AllTime_7_Place3,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Vintner,AllTime_7_Place4,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Master Vintner,YNG-REG|Tmrw6Y,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Men Of Honour,Combo5AT,14:45,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Men Of Honour,LOSS-CLASS|AllTime_7_Place3,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Men Of Honour,LOSS-CLASS|Tmrw6YCL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Men Of Honour,LOSS-CLASS|TmrwGCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Men Of Honour,Combo5AT,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Mighty Gurkha,OLD-RED|AllTime_6_Place3,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mighty Gurkha,OLD-RED|AllTime_6_Place4,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mighty Gurkha,OLD-RED|TmrwIJY,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minaun View,Combo5AT,14:45,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Minaun View,LOSS-CLASS|Tmrw6CL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minaun View,LOSS-CLASS|Tmrw6GYCL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minaun View,LOSS-CLASS|Tmrw6CL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
