Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Kings Gem,Tmrw6CL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Under Curfew,Tmrw6CYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Under Curfew,Tmrw6CGCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,Tmrw6YCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|TmrwWJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,HI-AVG|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Under Curfew,OLD-RED|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Under Curfew,HI-AVG|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Red Walls,OLD-RED|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Red Walls,HI-AVG|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Savalas,OLD-INC|Speedrankplace,20:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|Speedrankplace,20:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Angels Call,HI-AVG|Speedrankplace,20:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|CourseMatch,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|CourseMatch,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,OLD-RED|CourseMatch,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,HI-AVG|CourseMatch,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,OLD-RED|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,HI-AVG|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|SpeedrankM,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|Speedrankplace,20:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|DTmrw6YCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lil Wade,OLD-INC|DTmrwCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lil Wade,LO-AVG|DTmrwCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|TmrwWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|TmrwWJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|TmrwWJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|Tmrw6WJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|Tmrw6WJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|Tmrw6WJCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|Tmrw6WJCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|DTmrw6CYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|DTmrw6CYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|DTmrw6WJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|DTmrw6WJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|DTmrw6WJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|DTmrw6WJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|DTmrw6IJWJCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|DTmrw6IJWJCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|DTmrw6IJWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|DTmrw6IJWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|Tmrw6IJWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Banana,OLD-RED|H2H50Plus,20:30,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|Tmrw6WJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|DTmrw6CYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|DTmrw6CYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Angels Call,HI-AVG|DTmrw6YCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,MatchCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Angels Call,HI-AVG|DTmrw6CY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Savalas,OLD-INC|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|TmrwWJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|Tmrw6IJWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|TmrwIJWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|Tmrw6IJWJCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|TmrwIJWJCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|TmrwIJWJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|TmrwIJWJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|TmrwIJWJCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|TmrwIJWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|TmrwIJWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|TmrwIJWJCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|Tmrw6IJWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|Tmrw6IJWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|TmrwIJWJCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Banana,HI-AVG|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Banana,OLD-RED|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Kings Gem,OLD-INC|DTmrw6YCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|DTmrw6CCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Red Walls,OLD-RED|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Red Walls,HI-AVG|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Kings Gem,OLD-INC|DTmrwCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Savalas,OLD-INC|DTmrw6CYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|Tmrw6IJWJCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Angels Call,MatchC,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Angels Call,MatchCY,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Angels Call,MatchY,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,MatchCCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,MatchC,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,MatchCYCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,MatchY,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,MatchYCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,MatchCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,MatchY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Step Along,HI-AVG|DTmrw6CGCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lil Wade,LO-AVG|DTmrw6GCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|TmrwWJCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lil Wade,OLD-INC|DTmrw6GCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,MatchCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|TmrwWJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|TmrwWJCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|TmrwWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|TmrwIJWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,HI-AVG|TmrwIJWJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|TmrwWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|TmrwWJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|TmrwWJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,OLD-RED|TmrwIJWJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|Tmrw6WJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|Tmrw6WJCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|TmrwWJC,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|TmrwWJC,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|TmrwWJCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Savalas,MatchCYCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,MatchCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,MatchCCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,MatchCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Legendsoftheland,HI-AVG|Tmrw6WJYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,OLD-RED|Tmrw6WJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sisters In The Sky,HI-AVG|Tmrw6WJY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,MatchYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Nordic Glory,MatchY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Forest Gunner,LO-AVG|DTmrw6CL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Under Curfew,HI-AVG|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Under Curfew,OLD-RED|DTmrw6CGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Forest Gunner,LO-AVG|DTmrw6GCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Banana,MatchY,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Banana,MatchCGYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Banana,MatchCYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Savalas,MatchYCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Savalas,MatchCL,20:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Banana,MatchYCL,20:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|AllTime_7_Place3,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,AllTime_7_Place3,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18Months_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Amathus,aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|12Months_6_Win,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,AllTime_5_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,12Months_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,12Months_6_Win,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,12aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,12aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,12aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|12Months_6_Win,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|12Months_6_Win,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Amathus,18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,12Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,AllTime_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,AllTime_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,AllTime_6_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,12Months_6_Win,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|12aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|12aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|12aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|12aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|12aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|12aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
