Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Quadruple,SpeedrankM,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,TmrwCYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Quadruple,HI-AVG|DTmrw6YCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,LO-AVG|DTmrw6YCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|DTmrw6GYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,TmrwCCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,TmrwGCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,TmrwYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Auburn Avenue,TmrwGCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Orchidaceae,Tmrw6GYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Glory To Be,YNG-REG|DTmrw6CL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,LO-AVG|DTmrw6GYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|DTmrwCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
serialise,Speedrank1,18:40,Leopardstown,Win,1.0,1.0,1.0,1.0,2025-09-13
independent expert,Speedrank1,18:40,Leopardstown,Win,1.0,1.0,1.0,1.0,2025-09-13
serialise,Speedrank1,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Sindria,TmrwYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Sindria,TmrwCGYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Orchidaceae,TmrwYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|DTmrw6CGYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|DTmrw6CYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|DTmrwCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|DTmrw6CL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|DTmrwYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|DTmrw6YCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,TmrwGY,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,TmrwY,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Empress Artemis,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Luscious,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Shavasi,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Auburn Avenue,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Bella Isabella,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Quadruple,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Onemoredance,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anvika,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Sindria,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Serialise,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Orchidaceae,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,LO-AVG|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Quadruple,HI-AVG|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Glory To Be,YNG-REG|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|SuperTomorrow,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
independent expert,Speedrank1,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Glory To Be,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Bella Isabella,TmrwYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Proxima Centauri,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Continuite,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Letherfly,SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
independent expert,AllSpeedrank1,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
serialise,AllSpeedrank1,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
independent expert,AllSpeedrank1,18:40,Leopardstown,Win,1.0,1.0,1.0,1.0,2025-09-13
serialise,AllSpeedrank1,18:40,Leopardstown,Win,1.0,1.0,1.0,1.0,2025-09-13
independent expert,Speedrank1,18:40,Leopardstown,Place (4),1.0,1.0,1.0,1.0,2025-09-13
serialise,Speedrank1,18:40,Leopardstown,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|DTmrwCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,LO-AVG|DTmrw6GYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Glory To Be,YNG-REG|DTmrw6CL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|DTmrw6GYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,MatchGCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,MatchY,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,MatchGYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,MatchYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Serialise,MatchY,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Serialise,MatchYCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Quadruple,HI-AVG|SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,MatchGY,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,MatchY,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Serialise,MatchCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Bella Isabella,TmrwYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,MatchCL,18:40,Leopardstown,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|DTmrwCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|DTmrw6YCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|DTmrw6CL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|DTmrwYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|CourseMatch,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,LO-AVG|DTmrw6YCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Quadruple,HI-AVG|DTmrw6YCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|DTmrw6CGYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|DTmrw6CYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,TmrwY,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Auburn Avenue,TmrwGCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,TmrwYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,TmrwGCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,TmrwCCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,OLD-RED|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Glory To Be,YNG-REG|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Orchidaceae,Tmrw6GYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Quadruple,HI-AVG|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Plume Noire,SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Quadruple,SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tachos,SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Sindria,TmrwCGYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Sindria,TmrwYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Orchidaceae,TmrwYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anvika,SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Mallavelly,TmrwGY,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Letherfly,SpeedrankM,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pink Oxalis,LO-AVG|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Noli Timere,YNG-REG|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Sindria,YNG-REG|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aviatrice,TmrwCYCL,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
Independent Expert,OLD-INC|SuperTomorrow,18:40,Leopardstown,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwCY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6CCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6Y,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6Y,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6CY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwCY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|DTmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,18coursescore,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwCYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwCYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|DTmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|DTmrw6CYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|DTmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwGY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwGY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
james park woods,Speedrank1,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
marchetti,Speedrank1,18:45,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
james park woods,Speedrank1,18:45,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|TmrwGY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|TmrwGY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
marchetti,Speedrank1,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwGCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|TmrwGCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|DTmrw6CYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,Tmrw6CYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,Tmrw6Y,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,Tmrw6Y,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,Tmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwCY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwG,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwG,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwCY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,Tmrw6CYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|DTmrwIJCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|DTmrw6IJYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|DTmrw6CCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|DTmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|TmrwCY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|DTmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|DTmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|DTmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|DTmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|DTmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|DTmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|DTmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|DTmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|DTmrw6IJWJCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6CYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
