Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Lordsbridge Grey,HI-AVG|18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,aveplace,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,18aveplace1,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,18aveplace3,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,18aveplace2,16:20,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,18aveplace1,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,aveplace,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,18aveplace1,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,18aveplace3,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,18aveplace2,16:20,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,18aveplace1,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,O18aveplace4,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace4,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace2,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace2,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace4,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,HI-AVG|O18aveplace4,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace2,16:20,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|aveplace,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,HI-AVG|aveplace,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|18aveplace1,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,HI-AVG|18aveplace1,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,HI-AVG|aveplace,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|aveplace,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|O18aveplace4,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,O18aveplace4,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace3,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace3,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace2,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace2,16:20,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace3,16:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace3,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Estmrar,YNG-REG|F18aveplace4,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Estmrar,F18aveplace4,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|O18aveplace4,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,O18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,HI-AVG|O18aveplace4,16:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,HI-AVG|O18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Lordsbridge Grey,LOSS-CLASS|O18aveplace4,16:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Daler,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Daler,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|6Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|6Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|6Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|6Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|AllTime_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|6Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|AllTime_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Anvika,LOSS-CLASS|AllTime_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Anvika,WIN-CLASS|AllTime_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,6Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,AllTime_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,AllTime_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,6Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,6Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
