Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Blue Jay Way,HI-AVG|O6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|F18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|F18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,O18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Bandello,LOSS-CLASS|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Bandello,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,O6aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,O6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F12aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,O6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|F18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|O6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|F12aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|F12aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|F12aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|F12aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|O6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|O6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,O6aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F12aveplace2,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,O6aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|18Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|12Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|O6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|12Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|F18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|O18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace2,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|O18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|O6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|O6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|O6aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|O6aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|O18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|O18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|O18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|O18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|AllTime_2_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|AllTime_2_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|AllTime_2_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|AllTime_2_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12Months_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12Months_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12Months_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|AllTime_4_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Bandello,HI-AVG|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Bandello,LOSS-CLASS|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Bandello,HI-AVG|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Bandello,LOSS-CLASS|aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
