Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Happy Happy,DTmrwWJY,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Call Time,DTmrwIJYCL,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Bama Lama,Speedrankplace,16:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Call Time,H2H50Plus,16:50,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Marcus,H2H50Plus,16:50,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Bama Lama,H2H50Plus,16:50,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Call Time,DTmrw6IJGYCL,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Bama Lama,DTmrwWJCYCL,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Son Of Astar,DTmrw6IJWJGYCL,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Bama Lama,HI-AVG|H2H50Plus,16:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Rogue Endeavour,DTmrw6IJCL,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Happy Happy,DTmrw6WJG,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
bama lama,AllSpeedrank1,16:50,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
off the bench,AllSpeedrank1,16:50,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
tilsworth ony ta,AllSpeedrank1,16:50,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Rogue Endeavour,DTmrw6IJCYCL,16:50,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
off the bench,AllSpeedrank1,16:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
tilsworth ony ta,AllSpeedrank1,16:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Call Time,Speedrankplace,16:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
bama lama,AllSpeedrank1,16:50,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Marcus,LO-AVG|H2H50Plus,16:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Bama Lama,OLD-RED|H2H50Plus,16:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
tilsworth ony ta,AllSpeedrank1,16:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
off the bench,AllSpeedrank1,16:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
bama lama,AllSpeedrank1,16:50,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,DTmrw6CY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,MatchCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,MatchY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,DTmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,DTmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,DTmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Ballet Slippers,DTmrw,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,DTmrw6CL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,DTmrw6CL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Snellen,DTmrw6CL,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,DTmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,DTmrw6,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,DTmrw6,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,DTmrw6,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,DTmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,MatchY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,DTmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,DTmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,DTmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,DTmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,DTmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,DTmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,DTmrw,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,DTmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,DTmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,DTmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,DTmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,DTmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,DTmrw6CY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,MatchCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Ballet Slippers,DTmrw,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,DTmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,DTmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,DTmrw6CY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,DTmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,DTmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,DTmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,DTmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,DTmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,DTmrw,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,DTmrw,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Ballet Slippers,DTmrw,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,DTmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,DTmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,DTmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,DTmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,DTmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,DTmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,DTmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|MatchCG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,TmrwCL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,SpeedrankM,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,SpeedrankM,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|SpeedrankM,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|SpeedrankM,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,SpeedrankM,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,SpeedrankM,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,SpeedrankM,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,CourseMatch,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,CourseMatch,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|SpeedrankM,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwCL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,CourseMatch,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,CourseMatch,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|DTmrw6,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|DTmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|DTmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|DTmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|DTmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|DTmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|DTmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|DTmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|DTmrw6CY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwCY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwCY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,Tmrw6G,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|MatchCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,TmrwG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,TmrwG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6GY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,TmrwCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|Speedrankplace,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,SpeedrankM,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|SpeedrankM,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|SpeedrankM,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|SpeedrankM,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|CourseMatch,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrwIJY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrw6IJCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,Tmrw6G,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,Tmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Speedrankplace,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6G,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchCL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|MatchCL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|MatchY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|MatchCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|MatchC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,Tmrw6CL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,MatchY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,MatchCG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|CourseMatch,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Speedrankplace,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6CY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,JockeySP_Win_10-20,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|MatchCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,JockeySP_Place5_20-30,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,JockeySP_Place4_20-30,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,Tmrw6CY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,Tmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|DTmrw6CY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwCL,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|DTmrw6,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|DTmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|DTmrw6CY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|DTmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|DTmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwCL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|SpeedrankM,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,TmrwCL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Snellen,TmrwCL,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|SpeedrankM,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|SpeedrankM,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|DTmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|DTmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,JockeySP_Place4_20-30,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|DTmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|DTmrw6,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Speedrankplace,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Speedrankplace,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|DTmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|DTmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|DTmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|DTmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|DTmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|DTmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|DTmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|DTmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwCG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,Tmrw6G,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
