Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Twilight Moon,F18aveplace3,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,HI-AVG|18aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,HI-AVG|18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,HI-AVG|18aveplace1,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,HI-AVG|aveplace,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace3,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace2,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,F18aveplace3,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,12Months_5_Place3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,18Months_5_Place4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,6Months_4_Win,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,6Months_4_Place2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,6Months_4_Place3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,6Months_4_Place4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,AllTime_5_Win,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,6Months_5_Place2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,F18aveplace4,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,F18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,O18aveplace4,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,O18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kokinelli,YNG-REG|aveplace,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,O18aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,F18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,F18aveplace3,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,F18aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kokinelli,YNG-REG|18aveplace1,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kokinelli,YNG-REG|18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,HI-AVG|18aveplace1,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,OLD-RED|aveplace,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,HI-AVG|aveplace,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kokinelli,YNG-REG|18aveplace2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Kokinelli,YNG-REG|18aveplace1,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,LO-AVG|aveplace,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,OLD-RED|aveplace,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,LO-AVG|12aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,OLD-RED|12aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,LO-AVG|12aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,OLD-RED|12aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,LO-AVG|12aveplace2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Princess Niyla,OLD-RED|12aveplace2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,HI-AVG|aveplace,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,OLD-RED|aveplace,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,HI-AVG|18aveplace1,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,OLD-RED|18aveplace1,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,HI-AVG|18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,OLD-RED|18aveplace4,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,OLD-RED|18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,HI-AVG|18aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,O18aveplace3,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,F18aveplace3,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,OLD-RED|18aveplace1,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Saratoga Gold,F18aveplace4,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Kokinelli,YNG-REG|18aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace2,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,O18aveplace2,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace3,16:55,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Percys Daydream,O18aveplace2,16:55,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace3,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace4,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Twilight Moon,aveplace,16:55,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Flickering Halo,O18aveplace4,16:55,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_5_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|O18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|O18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Clasina,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Clasina,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|O6aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|O6aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|O18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|O18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,O6aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,O18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|F12aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|F12aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|O18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|O18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_6_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,O18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,O6aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,O18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,O18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_5_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,O18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,O18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,F12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,F12aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|AllTime_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|AllTime_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|AllTime_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|AllTime_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|6Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|6Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|12Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|12Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_5_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|AllTime_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|12Months_5_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|6Months_4_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|6Months_4_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|6Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|6Months_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Triggered,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Clasina,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Clasina,12aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Clasina,18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Clasina,18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Clasina,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
