Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Warrior Lion,DTmrwCY,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Damzon,DTmrw6CL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Damzon,DTmrw6CL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Saachi,DTmrw6CGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,DTmrw6CGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,DTmrw6CGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Saachi,DTTmrwCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,DTmrw6YCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,DTmrw6YCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Saachi,DTTmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,DTmrw6CGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,DTmrw6CGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,DTmrwYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,DTmrwYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Warrior Lion,DTmrwCY,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Saachi,DTmrw6CGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,DTmrw6YCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,DTmrw6CGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,DTmrw6CGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,DTmrw,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,DTmrw6YCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,DTmrw6CL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,DTmrw,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,DTmrw6CL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,DTmrw6CL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,DTmrw6CL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,DTmrw6CGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,DTmrw6CGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,DTmrwCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,DTmrwCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,TmrwCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,MatchC,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,MatchCCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,SpeedrankM,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Saachi,SpeedrankM,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,MatchCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6CL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6CGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6CL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6G,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6CGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6GCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6CL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6CG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,MatchCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,MatchC,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,MatchCGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,MatchGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,MatchCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,MatchYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Saachi,MatchCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,MatchC,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,MatchY,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6GCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6CGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6G,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6GCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6CL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,SpeedrankM,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,SpeedrankM,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,SpeedrankM,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,CourseMatch,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,CourseMatch,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6CG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Saachi,Tmrw6CGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,TmrwC,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,TmrwCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,TmrwCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,TmrwYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwCGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwCGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,TmrwYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwCG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwC,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwY,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6CCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,TmrwCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwCGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6WJG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6WJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6WJCGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJCGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwWJG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwIJG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwIJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwWJCG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJC,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJCGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,TmrwC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwWJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6WJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6WJGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,Tmrw6IJCGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,Tmrw6IJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,Tmrw6IJG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJY,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCGYCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJC,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6CGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6CL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6GCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Saachi,Tmrw6CGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6CL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,DTmrw6Y,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,DTmrw6CGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6WJCG,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJCGCL,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|TmrwIJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|TmrwIJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Saachi,LOSS-CLASS|SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|TmrwIJWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|TmrwIJWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|TmrwIJWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|TmrwIJWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|DTmrw6IJCGYCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|DTmrw6IJCGYCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|DTmrw6IJCGYCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,LOSS-CLASS|DTmrw6IJCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|DTmrw6WJCGYCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|DTmrw6WJCGYCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|DTmrw6WJCGYCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|DTmrw6IJWJCGCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|DTmrw6IJWJCGCL,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,OLD-RED|Speedrankplace,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,LOSS-CLASS|Speedrankplace,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,OLD-INC|SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,HI-AVG|SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,YNG-REG|Speedrankplace,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|TmrwWJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|TmrwWJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|TmrwWJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|TmrwWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|TmrwWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|TmrwWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|TmrwIJWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|TmrwIJWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|TmrwIJWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|TmrwIJWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,LOSS-CLASS|TmrwIJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,LOSS-CLASS|TmrwIJG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|TmrwWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|TmrwWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|TmrwWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
sneaky blinder,AllSpeedrank1,19:00,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
saachi,AllSpeedrank1,19:00,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|CourseMatch,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwY,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,MatchCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,MatchGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,DTmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,DTmrwWJ,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,DTmrw6WJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,DTmrw6IJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwCG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,DTmrw6WJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,CourseMatch,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,CourseMatch,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
saachi,AllSpeedrank1,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
saachi,AllSpeedrank1,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
sneaky blinder,AllSpeedrank1,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Forglen,HI-AVG|CourseMatch,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
sneaky blinder,AllSpeedrank1,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,DTmrw6IJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,MatchCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,MatchGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Saachi,SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,SpeedrankM,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,Speedrankplace,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,Speedrankplace,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,Speedrankplace,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,Speedrankplace,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,Speedrankplace,19:00,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,Speedrankplace,19:00,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|CourseMatch,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|TmrwWJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|TmrwWJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,HI-AVG|MatchCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|MatchCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|MatchCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|MatchGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|MatchGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|MatchCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|MatchCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|MatchC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,HI-AVG|MatchCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|MatchC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|MatchCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|MatchCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,HI-AVG|MatchGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,HI-AVG|MatchGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,HI-AVG|MatchCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|Tmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|Tmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|Tmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|Tmrw6IJWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|Tmrw6WJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|Tmrw6IJWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
