Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Recon Mission,OLD-RED|18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,HI-AVG|18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,HI-AVG|aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Rift Valley,AllTime_7_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Rift Valley,AllTime_7_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,12Months_6_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,12Months_6_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,12Months_6_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,6Months_6_Win,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,6Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,12Months_2_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,12Months_2_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,AllTime_6_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,AllTime_6_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18Months_2_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18Months_2_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,12Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,6Months_5_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,F6aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,F6aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,F6aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,F6aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,6Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace1,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,HI-AVG|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,LO-AVG|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,HI-AVG|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|F18aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|F6aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|F6aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reporter,18Months_4_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F12aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F12aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F12aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F12aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|F18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|F6aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|F6aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,HI-AVG|F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,LO-AVG|F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,LO-AVG|F18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|O18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|O18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|O18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|O18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|F12aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|F12aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|6aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|6aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|6aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|6aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,LO-AVG|18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Reporter,HI-AVG|F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Reporter,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reporter,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Reporter,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F12aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F12aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,18aveplace1,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,aveplace,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,18aveplace1,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,aveplace,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,F6aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F12aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,F18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Reporter,F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Reporter,F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F12aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,6aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,6aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|12Months_6_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|12Months_6_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|12Months_6_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|6Months_6_Win,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|6Months_6_Win,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|6Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|6Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|12Months_2_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|12Months_2_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,HI-AVG|12Months_2_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,OLD-RED|12Months_2_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18aveplace1,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,aveplace,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,18aveplace1,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,aveplace,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,O18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,F6aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Virtue Temperance,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace2,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace3,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,HI-AVG|6Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,HI-AVG|6Months_5_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,LO-AVG|12Months_5_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,LO-AVG|18Months_2_Place2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Reporter,HI-AVG|18Months_4_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,HI-AVG|18Months_4_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|12Months_6_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,OLD-RED|12Months_6_Place4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,HI-AVG|12Months_6_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reporter,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace2,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,LO-AVG|18Months_2_Place3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
She Went Whoosh,F18aveplace4,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,F18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,F18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Reporter,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Harry Brown,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace2,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace3,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,F18aveplace4,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,18aveplace2,16:45,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,18aveplace3,16:45,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Gogo Yubari,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,18aveplace1,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,aveplace,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reporter,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flickas Girl,18aveplace1,16:45,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-23
Toolatetonegotiate,18aveplace4,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Recon Mission,aveplace,16:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
