Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sovereign Knight,LOSS-CLASS|TmrwCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,MatchGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,OLD-RED|TmrwGYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,LOSS-CLASS|TmrwGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,WIN-CLASS|TmrwGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,HI-AVG|TmrwGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,LOSS-CLASS|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,WIN-CLASS|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,HI-AVG|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,OLD-RED|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,OLD-RED|TmrwGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Travis,Tmrw6CGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|Tmrw6CGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|Tmrw6CGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6GYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6GYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6GYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|Tmrw6CGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6G,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6G,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6G,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LOSS-CLASS|Tmrw6G,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,LO-AVG|Tmrw6G,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6G,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,OLD-RED|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|Tmrw6CGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|JockeySP_Win_20-30,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|JockeySP_Win_20-30,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|JockeySP_Win_20-30,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|JockeySP_Win_20-30,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|JockeySP_Win_20-30,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|JockeySP_Win_20-30,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|JockeySP_Win_20-30,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|JockeySP_Win_20-30,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6G,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6G,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6CL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6CY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6CY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6CY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|Tmrw6G,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwCYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwCYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|TmrwCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwCYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6CGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6CGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6CGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6YCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6YCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6CGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6CGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6CGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6CL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6CL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6CL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6CL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6CL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6CL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6CGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6YCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6YCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6YCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6CL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6CL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6CL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6YCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6YCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6YCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|Tmrw6GY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|Tmrw6GY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|Tmrw6GY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|Tmrw6GY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6Y,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|Tmrw6GY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
